year,league,team,player_id,player_name_ja,player_name_en,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HBP,SO,GDP,AVG,OBP,SLG,OPS,1B,IsoP,IsoD,IOPS,BB%,K%,BB/K,BABIP,GPA,NOI,SecA,TA,player_name,raw_team_name,所属球団,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,死球,三振,併殺打,打率,長打率,出塁率,単打,敬遠,K,盗塁死,GIDP,RC,XR
1939,PRE,大阪タイガース,71373878,大橋　衛,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,nan,nan,nan,nan,0.0,0.0,nan,nan,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,nan,0.0
1939,PRE,イーグルス,71473874,望月　潤一,,46.0,120.0,111.0,8.0,25.0,5.0,2.0,0.0,34.0,5.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,26.0,0.0,0.225,0.277,0.306,0.583,18.0,0.08099999999999999,0.05200000000000002,,6.666666666666667,21.666666666666668,0.3076923076923077,0.29411764705882354,0.20115,379.0,0.15315315315315314,0.4883720930232558,,イーグルス,,46.0,120.0,111.0,8.0,25.0,5.0,2.0,0.0,34.0,5.0,0.0,,1.0,0.0,8.0,0.0,,,0.225,0.306,0.277,18.0,0.0,,0.0,,9.428571428571429,8.892
1939,PRE,名古屋軍,71573874,小林　茂太,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,nan,nan,0.0,nan,0.0,0.0,nan,nan,,金　鯱,金　鯱,88.0,353.0,329.0,27.0,73.0,12.0,2.0,3.0,98.0,26.0,7.0,,0.0,1.0,19.0,4.0,19.0,,0.222,0.298,,,0.0,19.0,0.0,,nan,0.0
1939,PRE,南海,71573878,国久　松一,,94.0,396.0,356.0,43.0,96.0,12.0,11.0,1.0,133.0,30.0,0.0,0.0,4.0,2.0,33.0,0.0,1.0,29.0,0.0,0.27,0.332,0.374,0.706,72.0,0.10399999999999998,0.062,0.436,8.333333333333332,7.3232323232323235,1.1379310344827587,0.2896341463414634,0.2429,456.6666666666667,0.19662921348314608,0.6423076923076924,,,,94.0,396.0,356.0,43.0,96.0,12.0,11.0,1.0,133.0,30.0,0.0,,4.0,2.0,33.0,1.0,,,0.27,0.374,0.332,72.0,0.0,,0.0,,44.10539845758355,43.25999999999999
1939,PRE,名古屋軍,71773874,鈴木　鶴雄,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,nan,nan,0.0,nan,0.0,0.0,nan,nan,,金　鯱,金　鯱,11.0,15.0,14.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,,0.0,0.0,1.0,0.0,4.0,,0.143,0.143,,,0.0,4.0,0.0,,nan,0.0
1939,PRE,大阪タイガース,71773876,釣　常雄,,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,,,,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,-0.098
1939,PRE,阪急,71773878,土肥　省三,,7.0,20.0,16.0,3.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,6.0,0.0,0.125,0.3,0.125,0.425,2.0,0.0,0.175,0.3,15.0,30.0,0.5,0.2,0.16625,341.6666666666667,0.1875,0.42857142857142855,,,,7.0,20.0,16.0,3.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,,0.0,0.0,3.0,1.0,,,0.125,0.125,0.3,2.0,0.0,,0.0,,0.5263157894736842,0.9480000000000002
1939,PRE,阪急,71973872,黒田　健吾,,74.0,308.0,262.0,30.0,57.0,11.0,0.0,1.0,71.0,32.0,0.0,0.0,4.0,2.0,38.0,0.0,2.0,18.0,0.0,0.218,0.319,0.271,0.5900000000000001,45.0,0.05300000000000002,0.101,0.372,12.337662337662337,5.844155844155844,2.111111111111111,0.22857142857142856,0.21130000000000002,409.3333333333333,0.1984732824427481,0.5414634146341464,,,,74.0,308.0,262.0,30.0,57.0,11.0,0.0,1.0,71.0,32.0,0.0,,4.0,2.0,38.0,2.0,,,0.218,0.271,0.319,45.0,0.0,,0.0,,22.483333333333334,24.970000000000002
1939,PRE,大阪タイガース,71973874,奈良　友夫,,8.0,16.0,16.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.062,0.062,0.062,0.124,1.0,0.0,0.0,0.062,0.0,6.25,0.0,0.06666666666666667,0.0434,82.66666666666667,0.0,0.06666666666666667,,,,8.0,16.0,16.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,,,0.062,0.062,0.062,1.0,0.0,,0.0,,0.0625,-0.97
1939,PRE,名古屋軍,71973876,野村　高義,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,nan,nan,0.0,nan,0.0,0.0,nan,nan,,金　鯱,金　鯱,92.0,381.0,332.0,36.0,80.0,13.0,6.0,1.0,108.0,34.0,22.0,,0.0,4.0,44.0,1.0,35.0,,0.241,0.325,,,0.0,35.0,0.0,,nan,0.0
1939,PRE,大阪タイガース,71973878,朴　賢明,,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,-0.29400000000000004
1939,PRE,ライオン,73573872,水谷　則一,,96.0,436.0,359.0,48.0,97.0,13.0,7.0,2.0,130.0,39.0,0.0,0.0,6.0,2.0,69.0,0.0,0.0,20.0,0.0,0.27,0.386,0.362,0.748,75.0,0.09199999999999997,0.11599999999999999,,15.825688073394495,4.587155963302752,3.45,0.28023598820059,0.2642,506.6666666666667,0.2841225626740947,0.7595419847328244,,ライオン,,96.0,436.0,359.0,48.0,97.0,13.0,7.0,2.0,130.0,39.0,0.0,,6.0,2.0,69.0,0.0,,,0.27,0.362,0.386,75.0,0.0,,0.0,,50.42056074766355,54.114000000000004
1939,PRE,イーグルス,81083874,伏見　五郎,,66.0,242.0,225.0,12.0,41.0,4.0,3.0,0.0,51.0,4.0,0.0,0.0,6.0,0.0,9.0,0.0,2.0,32.0,0.0,0.182,0.22,0.227,0.447,34.0,0.04500000000000001,0.038000000000000006,,3.71900826446281,13.223140495867769,0.28125,0.21243523316062177,0.15575,295.6666666666667,0.08444444444444445,0.33695652173913043,,イーグルス,,66.0,242.0,225.0,12.0,41.0,4.0,3.0,0.0,51.0,4.0,0.0,,6.0,0.0,9.0,2.0,,,0.182,0.227,0.22,34.0,0.0,,0.0,,10.897435897435898,8.597999999999999
1939,PRE,セネタース,81183872,伊藤　次郎,,10.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.333,0.0,0.333,0.0,0.0,0.333,,33.33333333333333,16.666666666666664,2.0,0.0,0.14985,333.0,0.5,0.5,,セネタース,,10.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,,,0.0,0.0,0.333,0.0,0.0,,0.0,,0.0,0.268
1939,PRE,南海,81183878,岩出　清,,56.0,149.0,128.0,9.0,29.0,0.0,1.0,0.0,31.0,13.0,0.0,0.0,6.0,2.0,13.0,0.0,0.0,15.0,0.0,0.227,0.294,0.242,0.536,28.0,0.014999999999999986,0.06699999999999998,0.3089999999999999,8.724832214765101,10.06711409395973,0.8666666666666667,0.25217391304347825,0.1928,374.66666666666663,0.1171875,0.4444444444444444,,,,56.0,149.0,128.0,9.0,29.0,0.0,1.0,0.0,31.0,13.0,0.0,,6.0,2.0,13.0,0.0,,,0.227,0.242,0.294,28.0,0.0,,0.0,,9.23404255319149,9.627999999999998
1939,PRE,東京巨人軍,81383876,楠　拡応,,31.0,57.0,44.0,7.0,9.0,2.0,1.0,0.0,13.0,11.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,13.0,0.0,0.205,0.386,0.295,0.681,6.0,0.09,0.18100000000000002,0.476,22.807017543859647,22.807017543859647,1.0,0.2903225806451613,0.24745,484.3333333333333,0.38636363636363635,0.7428571428571429,,,,31.0,57.0,44.0,7.0,9.0,2.0,1.0,0.0,13.0,11.0,0.0,,0.0,0.0,13.0,0.0,,,0.205,0.295,0.386,6.0,0.0,,0.0,,5.017543859649122,6.34
1939,PRE,大阪タイガース,81383878,亀田　敏夫,,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,1.0,1.0,0.0,0.0,0.5,0.0,0.0,nan,0.5,0.35,666.6666666666666,0.0,1.0,,,,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.5,0.5,0.5,1.0,0.0,,0.0,,0.5,0.402
1939,PRE,名古屋軍,81483872,内藤　幸三,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,nan,nan,0.0,nan,0.0,0.0,nan,nan,,金　鯱,金　鯱,9.0,11.0,10.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,1.0,0.0,2.0,,0.2,0.2,,,0.0,2.0,0.0,,nan,0.0
1939,PRE,名古屋軍,81583874,繁里　栄,,43.0,109.0,93.0,10.0,16.0,2.0,0.0,0.0,18.0,4.0,0.0,0.0,3.0,0.0,9.0,0.0,4.0,19.0,0.0,0.172,0.274,0.194,0.468,14.0,0.02200000000000002,0.10200000000000004,0.296,8.256880733944955,17.431192660550458,0.47368421052631576,0.21621621621621623,0.1718,338.6666666666667,0.11827956989247312,0.4025974025974026,,,,43.0,109.0,93.0,10.0,16.0,2.0,0.0,0.0,18.0,4.0,0.0,,3.0,0.0,9.0,4.0,,,0.172,0.194,0.274,14.0,0.0,,0.0,,4.411764705882353,5.184
1939,PRE,阪急,81583876,高橋　敏,,45.0,109.0,94.0,7.0,26.0,1.0,0.0,0.0,27.0,7.0,0.0,0.0,4.0,0.0,11.0,0.0,0.0,8.0,0.0,0.277,0.352,0.287,0.639,25.0,0.009999999999999953,0.07499999999999996,0.3619999999999999,10.091743119266056,7.339449541284404,1.375,0.3023255813953488,0.23014999999999997,447.66666666666663,0.1276595744680851,0.5588235294117647,,,,45.0,109.0,94.0,7.0,26.0,1.0,0.0,0.0,27.0,7.0,0.0,,4.0,0.0,11.0,0.0,,,0.277,0.287,0.352,25.0,0.0,,0.0,,9.514285714285714,10.186
1939,PRE,大東京軍,81583878,清家　忠太郎,,37.0,78.0,71.0,3.0,8.0,2.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,1.0,10.0,0.0,0.113,0.182,0.141,0.32299999999999995,6.0,0.027999999999999983,0.06899999999999999,0.2099999999999999,6.41025641025641,12.82051282051282,0.5,0.13114754098360656,0.11715,228.99999999999997,0.09859154929577464,0.25396825396825395,,,,37.0,78.0,71.0,3.0,8.0,2.0,0.0,0.0,10.0,0.0,0.0,,1.0,0.0,5.0,1.0,,,0.113,0.141,0.182,6.0,0.0,,0.0,,1.7105263157894737,0.24599999999999955
1939,PRE,セネタース,81783872,北浦　三男,,16.0,69.0,57.0,6.0,15.0,3.0,0.0,0.0,18.0,4.0,0.0,0.0,1.0,0.0,11.0,0.0,0.0,4.0,0.0,0.263,0.382,0.316,0.698,12.0,0.05299999999999999,0.119,,15.942028985507244,5.797101449275362,2.75,0.2830188679245283,0.2509,487.3333333333333,0.24561403508771928,0.6904761904761905,,セネタース,,16.0,69.0,57.0,6.0,15.0,3.0,0.0,0.0,18.0,4.0,0.0,,1.0,0.0,11.0,0.0,,,0.263,0.316,0.382,12.0,0.0,,0.0,,6.882352941176471,7.674
1939,PRE,南海,81783876,中本　政夫,,46.0,136.0,127.0,5.0,23.0,3.0,1.0,0.0,28.0,4.0,0.0,0.0,3.0,0.0,5.0,0.0,1.0,18.0,0.0,0.181,0.218,0.22,0.438,19.0,0.03900000000000001,0.037000000000000005,0.257,3.6764705882352944,13.23529411764706,0.2777777777777778,0.21100917431192662,0.1531,291.3333333333333,0.07874015748031496,0.3269230769230769,,,,46.0,136.0,127.0,5.0,23.0,3.0,1.0,0.0,28.0,4.0,0.0,,3.0,0.0,5.0,1.0,,,0.181,0.22,0.218,19.0,0.0,,0.0,,5.9393939393939394,4.4879999999999995
1939,PRE,名古屋軍,81983876,武笠　茂男,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,nan,nan,0.0,nan,0.0,0.0,nan,nan,,金　鯱,金　鯱,52.0,118.0,104.0,6.0,12.0,3.0,1.0,0.0,17.0,3.0,2.0,,1.0,0.0,13.0,0.0,14.0,,0.115,0.163,,,0.0,14.0,0.0,,nan,0.0
1939,PRE,大阪タイガース,81983878,森　国五郎,,51.0,56.0,49.0,6.0,7.0,0.0,0.0,0.0,7.0,4.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,8.0,0.0,0.143,0.218,0.143,0.361,7.0,0.0,0.07500000000000001,0.218,8.928571428571429,14.285714285714285,0.625,0.16666666666666666,0.13385,265.6666666666667,0.10204081632653061,0.2857142857142857,,,,51.0,56.0,49.0,6.0,7.0,0.0,0.0,0.0,7.0,4.0,0.0,,1.0,1.0,5.0,0.0,,,0.143,0.143,0.218,7.0,0.0,,0.0,,1.5555555555555556,1.0339999999999998
1939,PRE,大阪タイガース,83583872,門前　真佐人,,91.0,375.0,324.0,39.0,84.0,13.0,9.0,5.0,130.0,53.0,0.0,0.0,3.0,6.0,40.0,0.0,2.0,32.0,0.0,0.259,0.339,0.401,0.74,57.0,0.14200000000000002,0.08000000000000002,0.481,10.666666666666668,8.533333333333333,1.25,0.2696245733788396,0.2528,472.6666666666667,0.2654320987654321,0.7166666666666667,,,,91.0,375.0,324.0,39.0,84.0,13.0,9.0,5.0,130.0,53.0,0.0,,3.0,6.0,40.0,2.0,,,0.259,0.401,0.339,57.0,0.0,,0.0,,44.285714285714285,44.760000000000005
1939,PRE,セネタース,83783872,横沢　七郎,,96.0,411.0,342.0,33.0,62.0,5.0,2.0,0.0,71.0,24.0,0.0,0.0,11.0,1.0,55.0,0.0,2.0,21.0,0.0,0.181,0.297,0.208,0.505,55.0,0.026999999999999996,0.11599999999999999,,13.381995133819952,5.109489051094891,2.619047619047619,0.19254658385093168,0.18564999999999998,366.3333333333333,0.1871345029239766,0.45714285714285713,,セネタース,,96.0,411.0,342.0,33.0,62.0,5.0,2.0,0.0,71.0,24.0,0.0,,11.0,1.0,55.0,2.0,,,0.181,0.208,0.297,55.0,0.0,,0.0,,20.924433249370278,24.55
1939,PRE,阪急,91093874,林　信一郎,,33.0,53.0,46.0,0.0,3.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,8.0,0.0,0.065,0.189,0.065,0.254,3.0,0.0,0.124,0.189,13.20754716981132,15.09433962264151,0.875,0.07894736842105263,0.1013,210.66666666666666,0.15217391304347827,0.23255813953488372,,,,33.0,53.0,46.0,0.0,3.0,0.0,0.0,0.0,3.0,1.0,0.0,,0.0,0.0,7.0,0.0,,,0.065,0.065,0.189,3.0,0.0,,0.0,,0.5660377358490566,-0.40400000000000036
1939,PRE,南海,91093876,吉川　義次,,62.0,213.0,200.0,20.0,47.0,12.0,0.0,2.0,65.0,21.0,0.0,0.0,2.0,3.0,7.0,0.0,1.0,16.0,0.0,0.235,0.261,0.325,0.5860000000000001,33.0,0.09000000000000002,0.026000000000000023,0.351,3.286384976525822,7.511737089201878,0.4375,0.24324324324324326,0.19870000000000002,369.33333333333337,0.125,0.477124183006536,,,,62.0,213.0,200.0,20.0,47.0,12.0,0.0,2.0,65.0,21.0,0.0,,2.0,3.0,7.0,1.0,,,0.235,0.325,0.261,33.0,0.0,,0.0,,16.956521739130434,15.666
1939,PRE,阪急,91193872,浅野　勝三郎,,59.0,152.0,126.0,16.0,35.0,4.0,2.0,1.0,46.0,14.0,0.0,0.0,3.0,2.0,21.0,0.0,0.0,17.0,0.0,0.278,0.376,0.365,0.741,28.0,0.08699999999999997,0.09799999999999998,0.4629999999999999,13.815789473684212,11.18421052631579,1.2352941176470589,0.3090909090909091,0.26045,497.66666666666663,0.25396825396825395,0.7362637362637363,,,,59.0,152.0,126.0,16.0,35.0,4.0,2.0,1.0,46.0,14.0,0.0,,3.0,2.0,21.0,0.0,,,0.278,0.365,0.376,28.0,0.0,,0.0,,17.523809523809526,18.412
1939,PRE,東京巨人軍,91193874,井上　康弘,,43.0,126.0,102.0,14.0,22.0,2.0,0.0,0.0,24.0,12.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,11.0,0.0,0.216,0.365,0.235,0.6,20.0,0.01899999999999999,0.149,0.384,19.047619047619047,8.73015873015873,2.1818181818181817,0.24175824175824176,0.223,443.3333333333333,0.2549019607843137,0.6,,,,43.0,126.0,102.0,14.0,22.0,2.0,0.0,0.0,24.0,12.0,0.0,,0.0,0.0,24.0,0.0,,,0.216,0.235,0.365,20.0,0.0,,0.0,,8.761904761904763,11.52
1939,PRE,阪急,91193878,荒木　政公,,18.0,49.0,45.0,5.0,13.0,1.0,0.0,0.0,14.0,6.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,0.289,0.327,0.311,0.638,12.0,0.02200000000000002,0.038000000000000034,0.349,6.122448979591836,4.081632653061225,1.5,0.29545454545454547,0.2249,430.6666666666667,0.08888888888888889,0.53125,,,,18.0,49.0,45.0,5.0,13.0,1.0,0.0,0.0,14.0,6.0,0.0,,0.0,1.0,3.0,0.0,,,0.289,0.311,0.327,12.0,0.0,,0.0,,4.666666666666667,4.574
1939,PRE,名古屋軍,91293874,松尾　幸造,,38.0,71.0,66.0,1.0,7.0,2.0,0.0,0.0,9.0,1.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,29.0,0.0,0.106,0.145,0.136,0.281,5.0,0.030000000000000013,0.03899999999999999,0.175,4.225352112676056,40.845070422535215,0.10344827586206896,0.1891891891891892,0.09925,190.33333333333331,0.07575757575757576,0.2033898305084746,,,,38.0,71.0,66.0,1.0,7.0,2.0,0.0,0.0,9.0,1.0,0.0,,2.0,0.0,3.0,0.0,,,0.106,0.136,0.145,5.0,0.0,,0.0,,1.3043478260869565,-0.8520000000000003
1939,PRE,イーグルス,91393876,亀田　忠,,78.0,217.0,195.0,14.0,54.0,7.0,2.0,5.0,80.0,17.0,0.0,0.0,1.0,0.0,18.0,0.0,3.0,17.0,0.0,0.277,0.347,0.41,0.7569999999999999,40.0,0.13299999999999995,0.06999999999999995,,8.294930875576037,7.834101382488479,1.0588235294117647,0.2832369942196532,0.25865,483.66666666666663,0.22564102564102564,0.7163120567375887,,イーグルス,,78.0,217.0,195.0,14.0,54.0,7.0,2.0,5.0,80.0,17.0,0.0,,1.0,0.0,18.0,3.0,,,0.277,0.41,0.347,40.0,0.0,,0.0,,27.04225352112676,27.43199999999999
1939,PRE,イーグルス,91493872,筒井　良武,,32.0,75.0,66.0,2.0,9.0,2.0,0.0,0.0,11.0,3.0,0.0,0.0,2.0,0.0,7.0,0.0,0.0,14.0,0.0,0.136,0.219,0.167,0.386,7.0,0.031,0.08299999999999999,,9.333333333333334,18.666666666666668,0.5,0.17307692307692307,0.1403,274.6666666666667,0.13636363636363635,0.3157894736842105,,イーグルス,,32.0,75.0,66.0,2.0,9.0,2.0,0.0,0.0,11.0,3.0,0.0,,2.0,0.0,7.0,0.0,,,0.136,0.167,0.219,7.0,0.0,,0.0,,2.410958904109589,1.6639999999999997
1939,PRE,大阪タイガース,91593872,岡田　宗芳,,60.0,184.0,145.0,23.0,34.0,5.0,1.0,1.0,44.0,13.0,0.0,0.0,4.0,1.0,32.0,0.0,2.0,15.0,0.0,0.234,0.378,0.303,0.681,27.0,0.06899999999999998,0.144,0.4469999999999999,17.391304347826086,8.152173913043478,2.1333333333333333,0.25384615384615383,0.24585,479.0,0.2896551724137931,0.7027027027027027,,,,60.0,184.0,145.0,23.0,34.0,5.0,1.0,1.0,44.0,13.0,0.0,,4.0,1.0,32.0,2.0,,,0.234,0.303,0.378,27.0,0.0,,0.0,,16.406779661016948,19.922000000000004
1939,PRE,東京巨人軍,91593874,呉　昌征,,49.0,48.0,43.0,13.0,7.0,2.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,14.0,0.0,0.163,0.25,0.209,0.45899999999999996,5.0,0.045999999999999985,0.087,0.296,10.416666666666668,29.166666666666668,0.35714285714285715,0.2413793103448276,0.16475,319.66666666666663,0.16279069767441862,0.3888888888888889,,,,49.0,48.0,43.0,13.0,7.0,2.0,0.0,0.0,9.0,1.0,0.0,,0.0,0.0,5.0,0.0,,,0.163,0.209,0.25,5.0,0.0,,0.0,,2.25,2.062
1939,PRE,東京巨人軍,91593876,三田　政夫,,43.0,84.0,79.0,5.0,15.0,2.0,0.0,0.0,17.0,9.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,6.0,0.0,0.19,0.238,0.215,0.45299999999999996,13.0,0.024999999999999994,0.04799999999999999,0.263,5.952380952380952,7.142857142857142,0.8333333333333334,0.2054794520547945,0.16085,309.66666666666663,0.08860759493670886,0.34375,,,,43.0,84.0,79.0,5.0,15.0,2.0,0.0,0.0,17.0,9.0,0.0,,0.0,0.0,5.0,0.0,,,0.19,0.215,0.238,13.0,0.0,,0.0,,4.0476190476190474,3.3179999999999996
1939,PRE,大阪タイガース,91793878,富松　信彦,,85.0,305.0,240.0,42.0,48.0,6.0,6.0,2.0,72.0,20.0,0.0,0.0,1.0,2.0,61.0,0.0,1.0,46.0,0.0,0.2,0.362,0.3,0.6619999999999999,34.0,0.09999999999999998,0.16199999999999998,0.4619999999999999,20.0,15.081967213114755,1.326086956521739,0.23711340206185566,0.2379,461.99999999999994,0.3541666666666667,0.6979166666666666,,,,85.0,305.0,240.0,42.0,48.0,6.0,6.0,2.0,72.0,20.0,0.0,,1.0,2.0,61.0,1.0,,,0.2,0.3,0.362,34.0,0.0,,0.0,,26.07308970099668,32.084
1939,PRE,名古屋軍,91893872,濃人　渉,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,nan,nan,0.0,nan,0.0,0.0,nan,nan,,金　鯱,金　鯱,51.0,222.0,178.0,27.0,44.0,9.0,1.0,1.0,58.0,17.0,8.0,,8.0,1.0,33.0,2.0,13.0,,0.247,0.326,,,0.0,13.0,0.0,,nan,0.0
1939,PRE,イーグルス,91993874,中河　美芳,,78.0,312.0,291.0,23.0,82.0,7.0,2.0,0.0,93.0,26.0,0.0,0.0,2.0,1.0,18.0,0.0,0.0,22.0,0.0,0.282,0.323,0.32,0.643,73.0,0.038000000000000034,0.041000000000000036,,5.769230769230769,7.051282051282051,0.8181818181818182,0.3037037037037037,0.22535,429.6666666666667,0.09965635738831616,0.5311004784688995,,イーグルス,,78.0,312.0,291.0,23.0,82.0,7.0,2.0,0.0,93.0,26.0,0.0,,2.0,1.0,18.0,0.0,,,0.282,0.32,0.323,73.0,0.0,,0.0,,30.097087378640776,29.077999999999996
1939,PRE,名古屋軍,91993876,浜崎　博,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,nan,nan,nan,nan,0.0,0.0,nan,nan,,金　鯱,金　鯱,5.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,nan,0.0
1939,PRE,名古屋軍,91993878,牧　常一,,7.0,8.0,7.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0.143,0.0,0.0,nan,0.14285714285714285,0.1001,190.66666666666666,0.0,0.16666666666666666,,,,7.0,8.0,7.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,,1.0,0.0,0.0,0.0,,,0.143,0.143,0.143,1.0,0.0,,0.0,,0.14285714285714285,-0.08800000000000008
1939,PRE,大阪タイガース,93193872,広田　修三,,15.0,42.0,34.0,5.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,7.0,0.0,0.147,0.31,0.147,0.45699999999999996,5.0,0.0,0.163,0.31,19.047619047619047,16.666666666666664,1.1428571428571428,0.18518518518518517,0.17625000000000002,359.0,0.23529411764705882,0.4482758620689655,,,,15.0,42.0,34.0,5.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,,0.0,0.0,8.0,0.0,,,0.147,0.147,0.31,5.0,0.0,,0.0,,1.5476190476190477,2.2980000000000005
1939,PRE,名古屋軍,93393872,桝　嘉一,,90.0,391.0,319.0,46.0,81.0,6.0,2.0,1.0,94.0,25.0,0.0,0.0,1.0,0.0,70.0,0.0,1.0,24.0,0.0,0.254,0.39,0.295,0.685,72.0,0.04099999999999998,0.136,0.431,17.902813299232736,6.138107416879795,2.9166666666666665,0.272108843537415,0.24925000000000003,488.3333333333333,0.2601880877742947,0.6932773109243697,,,,90.0,391.0,319.0,46.0,81.0,6.0,2.0,1.0,94.0,25.0,0.0,,1.0,0.0,70.0,1.0,,,0.254,0.295,0.39,72.0,0.0,,0.0,,36.48843187660668,43.946
1939,PRE,東京巨人軍,93593872,水原　茂,,96.0,446.0,358.0,61.0,86.0,13.0,3.0,2.0,111.0,40.0,0.0,0.0,4.0,2.0,78.0,0.0,3.0,26.0,0.0,0.24,0.379,0.31,0.6890000000000001,68.0,0.07,0.139,0.449,17.48878923766816,5.829596412556054,3.0,0.25301204819277107,0.24805,482.3333333333333,0.2877094972067039,0.7058823529411765,,,,96.0,446.0,358.0,61.0,86.0,13.0,3.0,2.0,111.0,40.0,0.0,,4.0,2.0,78.0,3.0,,,0.24,0.31,0.379,68.0,0.0,,0.0,,41.75229357798165,49.434
